livre_id;livre_cat_id
601;10
602;10
603;10
604;40
605;1
606;38
607;10
608;18
609;24
610;10
611;38
612;10
613;38
614;22
615;35
616;10
617;38
618;18
619;22
620;6
621;38
622;22
623;28
624;6
625;38
626;38
627;1
628;10
629;13
630;10
631;2
632;30
633;10
634;10
635;22
636;30
637;38
638;18
639;6
640;10
641;2
642;28
643;13
644;22
645;28
646;10
647;10
648;22
649;4
650;8
651;35
652;10
653;2
654;10
655;2
656;30
657;10
658;30
659;2
660;6
661;6
662;48
663;38
664;10
665;10
666;38
667;10
668;37
669;2
670;10
671;38
672;38
673;35
674;22
675;2
676;26
677;11
678;22
679;28
680;22
681;38
682;22
683;22
684;49
685;18
686;6
687;1
688;1
689;16
690;1
691;1
692;1
693;22
694;10
695;6
696;13
697;1
698;13
699;22
700;2
701;10
702;11
703;10
704;4
705;10
706;10
707;10
708;13
709;19
710;16
711;15
712;6
713;10
714;15
715;38
716;13
717;30
718;19
719;40
720;50
721;22
722;3
723;10
724;8
725;22
726;10
727;18
728;22
729;10
730;1
731;6
732;20
733;6
734;10
735;22
736;48
737;10
738;38
739;1
740;11
741;8
742;22
743;10
744;11
745;10
746;6
747;38
748;11
749;22
750;10
751;19
752;22
753;11
754;1
755;10
756;1
757;6
758;10
759;51
760;30
761;10
762;6
763;13
764;38
765;9
766;1
767;10
768;18
769;6
770;35
771;10
772;19
773;6
774;6
775;6
776;10
777;10
778;9
779;19
780;10
781;38
782;10
783;19
784;6
785;6
786;10
787;10
788;10
789;9
790;38
791;10
792;15
793;48
794;6
795;25
796;10
797;19
798;6
799;10
800;13
801;10
802;4
803;6
804;10
805;10
806;31
807;10
808;6
809;10
810;27
811;3
812;10
813;13
814;27
815;3
816;1
817;4
818;18
819;16
820;6
821;9
822;10
823;6
824;11
825;10
826;10
827;10
828;11
829;7
830;2
831;1
832;38
833;22
834;10
835;6
836;10
837;10
838;22
839;10
840;37
841;38
842;3
843;22
844;10
845;1
846;38
847;10
848;10
849;10
850;11
851;10
852;13
853;1
854;2
855;38
856;30
857;2
858;20
859;12
860;10
861;6
862;10
863;27
864;10
865;10
866;38
867;22
868;13
869;6
870;23
871;10
872;2
873;11
874;10
875;13
876;13
877;14
878;13
879;20
880;10
881;13
882;13
883;6
884;14
885;13
886;13
887;34
888;19
889;13
890;8
891;13
892;13
893;13
894;1
895;52
896;1
897;13
898;6
899;6
900;5
901;1
902;13
903;3
904;6
905;52
906;10
907;3
908;7
909;13
910;1
911;1
912;1
913;7
914;1
915;1
916;6
917;7
918;1
919;13
920;6
921;6
922;3
923;13
924;7
925;3
926;1
927;14
928;7
929;1
930;10
931;8
932;36
933;1
934;7
935;13
936;6
937;1
938;13
939;6
940;7
941;13
942;6
943;7
944;13
945;1
946;14
947;6
948;1
949;1
950;14
951;7
952;1
953;6
954;1
955;14
956;14
957;14
958;14
959;13
960;51
961;10
962;1
963;24
964;7
965;13
966;13
967;1
968;14
969;1
970;1
971;1
972;1
973;10
974;6
975;25
976;35
977;1
978;1
979;52
980;1
981;1
982;14
983;7
984;14
985;5
986;8
987;1
988;8
989;1
990;6
991;10
992;10
993;7
994;1
995;1
996;1
997;14
