livre_id;livre_cat_id
564;6
565;6
566;2
567;14
568;14
569;14
570;4
571;39
572;17
573;4
574;4
575;4
576;47
577;17
578;16
579;17
580;39
581;13
582;4
583;11
584;4
585;39
586;14
587;18
588;10
589;23
590;39
591;17
592;14
593;4
594;17
595;23
596;10
597;17
598;17
599;17
600;17
601;39
602;39
603;10
604;17
605;13
606;4
607;17
608;23
609;17
610;17
611;48
612;10
613;20
614;23
615;23
616;4
617;23
618;2
619;4
620;4
621;29
622;4
623;17
624;25
625;39
626;2
627;17
628;17
629;32
630;10
631;17
632;17
633;4
634;32
635;11
636;4
637;7
638;29
639;4
640;23
641;4
642;4
643;36
644;4
645;18
646;10
647;23
648;12
649;17
650;2
651;10
652;32
653;11
654;4
655;17
656;13
657;13
658;11
659;39
660;17
661;4
662;11
663;36
664;4
665;4
666;11
667;11
668;11
669;4
670;10
671;32
672;23
673;49
674;4
675;4
676;20
677;11
678;17
679;39
680;2
681;10
682;17
683;14
684;17
685;4
686;4
687;49
688;18
689;17
690;11
691;48
692;4
693;23
694;17
695;20
696;29
697;33
698;17
699;23
700;23
701;50
702;2
703;10
704;1
705;1
706;6
707;1
708;1
709;1
710;7
711;1
712;1
713;23
714;10
715;7
716;23
717;2
718;23
719;4
720;14
721;10
722;18
723;21
724;4
725;4
726;4
727;7
728;8
729;4
730;23
731;6
732;14
733;23
734;39
735;17
736;18
737;7
738;1
739;16
740;48
741;23
742;40
743;9
744;4
745;22
746;49
747;25
748;13
749;4
750;4
751;4
752;23
753;17
754;1
755;10
756;1
757;22
758;10
759;7
760;10
761;23
762;4
763;23
764;4
765;4
766;14
767;14
768;49
769;14
770;17
771;2
772;4
773;23
774;5
775;4
776;14
777;17
778;4
779;1
780;10
781;10
782;23
783;32
784;14
785;8
786;7
787;4
788;1
789;4
790;10
791;51
792;21
793;8
794;4
795;10
796;10
797;4
798;10
799;17
800;4
801;10
802;4
803;49
804;4
805;21
806;10
807;8
808;4
809;49
810;16
811;7
812;10
813;4
814;10
815;10
816;10
817;18
818;4
819;4
820;4
821;23
822;10
823;10
824;10
825;18
826;4
827;4
828;1
829;23
830;10
831;4
832;4
833;33
834;13
835;4
836;4
837;4
838;4
839;8
840;26
841;14
842;21
843;4
844;5
845;4
846;9
847;18
848;10
849;30
850;30
851;10
852;10
853;4
854;4
855;4
856;6
857;21
858;2
859;21
860;10
861;10
862;4
863;1
864;1
865;23
866;4
867;12
868;14
869;4
870;20
871;9
872;13
873;4
874;13
875;21
876;4
877;17
878;10
879;1
880;4
881;1
882;4
883;10
884;17
885;11
886;14
887;4
888;7
889;7
890;3
891;7
892;22
893;4
894;7
895;7
896;10
897;7
898;8
899;7
900;37
901;7
902;13
903;7
904;7
905;7
906;1
907;27
908;5
909;1
910;7
911;9
912;10
913;10
914;7
915;10
916;27
917;4
918;9
919;1
920;12
921;1
922;1
923;7
924;1
925;1
926;12
927;3
928;12
929;10
930;1
931;7
932;7
933;10
934;12
935;1
936;9
937;3
938;12
939;7
940;1
941;13
942;35
943;12
944;10
945;7
946;1
947;1
948;10
949;12
950;7
951;14
952;12
953;7
954;12
955;10
956;1
957;3
958;1
959;3
960;14
961;10
962;12
963;1
964;1
965;10
966;10
967;3
968;1
969;4
970;3
971;3
972;4
973;51
974;1
975;11
976;14
977;7
978;1
979;3
980;1
981;25
982;1
983;1
984;4
985;1
986;10
987;1
988;46
989;39
990;27
991;1
992;1
993;18
994;3
995;12
996;12
997;3
